alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_1.3_train_accs,partial_merging_1.3_train_losses,partial_merging_1.3_test_accs,partial_merging_1.3_test_losses,partial_merging_REPAIR_1.3_train_accs,partial_merging_REPAIR_1.3_train_losses,partial_merging_REPAIR_1.3_test_accs,partial_merging_REPAIR_1.3_test_losses,partial_merging_1.4_train_accs,partial_merging_1.4_train_losses,partial_merging_1.4_test_accs,partial_merging_1.4_test_losses,partial_merging_REPAIR_1.4_train_accs,partial_merging_REPAIR_1.4_train_losses,partial_merging_REPAIR_1.4_test_accs,partial_merging_REPAIR_1.4_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.6_train_accs,partial_merging_1.6_train_losses,partial_merging_1.6_test_accs,partial_merging_1.6_test_losses,partial_merging_REPAIR_1.6_train_accs,partial_merging_REPAIR_1.6_train_losses,partial_merging_REPAIR_1.6_test_accs,partial_merging_REPAIR_1.6_test_losses,partial_merging_1.7_train_accs,partial_merging_1.7_train_losses,partial_merging_1.7_test_accs,partial_merging_1.7_test_losses,partial_merging_REPAIR_1.7_train_accs,partial_merging_REPAIR_1.7_train_losses,partial_merging_REPAIR_1.7_test_accs,partial_merging_REPAIR_1.7_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_1.9_train_accs,partial_merging_1.9_train_losses,partial_merging_1.9_test_accs,partial_merging_1.9_test_losses,partial_merging_REPAIR_1.9_train_accs,partial_merging_REPAIR_1.9_train_losses,partial_merging_REPAIR_1.9_test_accs,partial_merging_REPAIR_1.9_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.5,0.9999727,0.0002514104,0.97103566,0.15766507,0.1892106,2.6051295,0.1958743,2.5897293,0.21657999,2.7551944,0.21784726,2.69991,0.9103294,0.37271857,0.9022357,0.42781836,0.3269858,2.1745458,0.32394746,2.1601918,0.9321567,0.2834493,0.9219038,0.35369763,0.5716177,1.413572,0.58335894,1.3028516,0.9512675,0.19091578,0.93865246,0.28563362,0.7374858,0.8829319,0.76455903,0.7408494,0.96285677,0.13961014,0.9468347,0.2560692,0.8471409,0.54753536,0.8625538,0.46183425,0.972849,0.102763705,0.9516749,0.23620743,0.9291262,0.24507105,0.9308543,0.25646368,0.98117584,0.0656316,0.9564766,0.2168049,0.95938957,0.14114657,0.9514828,0.19556762,0.9873869,0.039987575,0.9603181,0.21124758,0.98047966,0.06714739,0.9615473,0.17306875,0.993789,0.019611187,0.96377534,0.19250832,0.9928198,0.023223206,0.96561927,0.16952454,0.99785686,0.0064855227,0.96704054,0.17866142,0.9990445,0.0029839168,0.9687692,0.16304906,0.9996314,0.0012981964,0.96892285,0.16827448,0.9999727,0.00025144266,0.97103566,0.15766643,0.9999727,0.00025149068,0.970882,0.15784913
0.55,0.9999727,0.00025327125,0.970882,0.15844142,0.1892106,2.6759043,0.1958743,2.6595116,0.21995167,2.7370934,0.22303319,2.678717,0.91809654,0.33766893,0.9089198,0.4006399,0.3528946,2.035514,0.3494161,2.0237813,0.9364702,0.2639623,0.9259373,0.34310374,0.5883943,1.3464013,0.6009527,1.2353137,0.9550623,0.17563711,0.94137985,0.27609083,0.75190085,0.8344466,0.77681315,0.69726276,0.96532756,0.12859146,0.94844806,0.24963829,0.85171384,0.5344657,0.8663568,0.45265442,0.9741868,0.095156394,0.95397973,0.23260148,0.9280342,0.2524989,0.92889524,0.2636401,0.9820905,0.06172533,0.95697606,0.2138367,0.95881623,0.14285344,0.9510986,0.1997633,0.98824686,0.037508953,0.9605486,0.20829251,0.98023397,0.06699393,0.9609327,0.17516448,0.9941712,0.018469179,0.96396744,0.19214207,0.9930109,0.022705218,0.9657345,0.17031276,0.9980889,0.0061006467,0.96688694,0.17885828,0.99914,0.0028721194,0.96869236,0.16341981,0.99968606,0.0012568982,0.9689997,0.16883393,0.9999727,0.00025332515,0.970882,0.15844044,0.9999727,0.00025356546,0.9707667,0.15868174
0.6,0.9999727,0.00025863727,0.9706515,0.15983006,0.1892106,2.7365184,0.1958743,2.7217286,0.24489127,2.597157,0.24846344,2.5367563,0.9367296,0.25244254,0.92555314,0.3392307,0.44070873,1.7329127,0.43300554,1.7226732,0.94853735,0.20769396,0.935272,0.30762577,0.6512279,1.1381558,0.6646051,1.0272704,0.9640444,0.13724877,0.94587433,0.25295153,0.7945316,0.69619435,0.8156884,0.5795122,0.97209823,0.101222835,0.9523279,0.23538163,0.86959606,0.47156593,0.883067,0.40382138,0.9789235,0.07495254,0.9561309,0.22339368,0.9330576,0.23510025,0.9328903,0.25640085,0.98510724,0.049577817,0.9590504,0.20822899,0.96176475,0.13222499,0.9517901,0.20006727,0.99037635,0.030401517,0.9618931,0.20362602,0.9819812,0.061071374,0.9612016,0.17645666,0.9950994,0.015223976,0.9644668,0.19074903,0.99373436,0.020243729,0.96611863,0.17096952,0.99836195,0.00511013,0.9671558,0.17899264,0.9993038,0.0025841615,0.96949905,0.16426516,0.9997543,0.0011399578,0.9685387,0.16936457,0.9999727,0.00025859915,0.9706899,0.15983555,0.9999727,0.00025824952,0.97061306,0.16006175
0.65,0.9999727,0.00026781866,0.9703058,0.16181812,0.1892106,2.7395382,0.1958743,2.727403,0.323737,2.2170627,0.32529196,2.1641138,0.95766956,0.16245921,0.9404963,0.28055182,0.58053154,1.3114322,0.5718347,1.2946799,0.9636895,0.13672985,0.9469499,0.26709354,0.74057084,0.85171455,0.7574139,0.7473163,0.974528,0.08998649,0.95328826,0.22769892,0.8473866,0.5183986,0.8673556,0.43541923,0.9801384,0.067527555,0.9559388,0.2185841,0.897689,0.37501118,0.90719116,0.33486396,0.98497075,0.05006598,0.9592041,0.2113125,0.94427836,0.19591777,0.9399201,0.23848969,0.9896256,0.03364323,0.96070224,0.20109962,0.9672659,0.110020675,0.9541718,0.1958454,0.99294263,0.021105962,0.9633528,0.1979759,0.9847796,0.050274532,0.96181625,0.17639974,0.9961915,0.010982915,0.9643516,0.18904532,0.99482644,0.016365781,0.9660418,0.1714095,0.9987714,0.003864019,0.96723264,0.17882738,0.999413,0.002181298,0.9690381,0.16544844,0.9997816,0.0009916261,0.96834666,0.16999444,0.9999727,0.00026783426,0.9703058,0.16181175,0.9999727,0.0002674996,0.9703058,0.16198829
0.7,0.9999727,0.00028137534,0.9698832,0.16439152,0.21480541,2.5557394,0.21650277,2.5407867,0.5175751,1.552348,0.5118316,1.5005733,0.9736544,0.08973062,0.9517517,0.23901083,0.72967774,0.87299454,0.72891057,0.8378481,0.9785413,0.07436934,0.9555163,0.23311456,0.8308694,0.5705028,0.84630454,0.48942485,0.9843701,0.048930667,0.9587431,0.20873179,0.89711565,0.35069042,0.9097265,0.31457078,0.98774177,0.037586108,0.96051013,0.20355856,0.9259047,0.26754266,0.93004763,0.2693013,0.9911408,0.02827464,0.9615473,0.20077099,0.9585159,0.14422885,0.94791025,0.21716665,0.9935296,0.019488283,0.9622388,0.19448109,0.975429,0.080539934,0.95712966,0.18902694,0.9956045,0.012616572,0.96439,0.19277275,0.98886114,0.036832765,0.96262294,0.17563118,0.9977067,0.0070388955,0.9655808,0.18677127,0.99617785,0.01189142,0.9665796,0.17197758,0.9991537,0.0026858638,0.96780884,0.17868198,0.99953586,0.0017417442,0.9685387,0.16716902,0.9998635,0.00084361684,0.968654,0.17116286,0.9999727,0.0002813983,0.96992165,0.16438806,0.9999727,0.0002808789,0.9700753,0.16452476
0.75,0.9999727,0.00030017848,0.9692302,0.16753781,0.46062493,1.8147749,0.452059,1.7804306,0.7440381,0.84673035,0.7494622,0.7869498,0.98697734,0.0402472,0.9578596,0.21197012,0.84476566,0.5155077,0.8528734,0.47498292,0.9895846,0.03233028,0.9604333,0.20936424,0.8976207,0.3452994,0.9099954,0.311204,0.99224645,0.022297746,0.9624693,0.1959781,0.936948,0.21576051,0.9369238,0.23504241,0.99404836,0.017477157,0.9627766,0.19248496,0.95240045,0.16722174,0.94787186,0.22018689,0.9953861,0.013407382,0.96373695,0.19333419,0.9728763,0.091272905,0.95540106,0.19786674,0.99671024,0.009666422,0.9641595,0.18939503,0.9838514,0.050174586,0.9608943,0.18182875,0.9980343,0.0064858748,0.96542716,0.18814537,0.99264234,0.023379922,0.9633912,0.17454629,0.9987851,0.00409952,0.966157,0.18461964,0.9976248,0.0077049723,0.96711737,0.17282765,0.99959046,0.0017822967,0.96780884,0.1785688,0.99968606,0.0013468233,0.9678473,0.16947693,0.9998908,0.00071855646,0.9685003,0.17296454,0.9999727,0.000300167,0.9692302,0.16754407,0.9999727,0.00030055564,0.96938384,0.16764924
0.8,0.9999727,0.00032550463,0.9684619,0.1712469,0.75560015,0.80298734,0.760756,0.7587791,0.88589483,0.3864659,0.89293945,0.35983095,0.9952223,0.014508989,0.9625845,0.19681458,0.918588,0.27298474,0.9224032,0.27178895,0.99604136,0.01139953,0.9636985,0.19559668,0.94601196,0.18359391,0.94326216,0.21832697,0.99684674,0.00847792,0.96511984,0.1885681,0.9664605,0.11430037,0.95328826,0.1922093,0.99761117,0.0069947895,0.96531194,0.18656768,0.9747874,0.086703435,0.9581669,0.18953077,0.99815714,0.005538653,0.9650046,0.18884954,0.98527104,0.047488812,0.96185464,0.18383601,0.9986486,0.0043169525,0.96577287,0.18590698,0.9919871,0.025613599,0.96439,0.17628929,0.9990854,0.0030996418,0.9663107,0.18509708,0.9959321,0.012501836,0.96508145,0.17421512,0.99942666,0.0022593068,0.967079,0.18330747,0.99871683,0.0044118627,0.96746314,0.17406645,0.9998362,0.001207936,0.9678473,0.17905214,0.9998089,0.001027472,0.96803933,0.17220825,0.9999181,0.0006241446,0.96777046,0.17522867,0.9999727,0.0003255446,0.96838504,0.1712547,0.9999727,0.0003251469,0.9684235,0.17130342
0.85,0.9999727,0.0003591781,0.9679625,0.17551206,0.9172502,0.26620966,0.9157191,0.2851651,0.95556736,0.1502285,0.94587433,0.2058446,0.99866223,0.0043134526,0.96542716,0.18946049,0.96495897,0.11888413,0.9520974,0.19275944,0.9989353,0.003502594,0.96600336,0.18869111,0.97720355,0.07575178,0.9588199,0.1805809,0.9992083,0.002930864,0.96611863,0.18550108,0.98659515,0.047227327,0.96216196,0.17335446,0.9993311,0.0026292652,0.96600336,0.18482947,0.9896938,0.03458589,0.9638138,0.17528458,0.9994676,0.0022138308,0.96565765,0.18609133,0.99385726,0.018761171,0.9653888,0.17643194,0.9995768,0.001935274,0.96677166,0.18388261,0.9967512,0.01035942,0.9665412,0.17430653,0.99971336,0.0015325062,0.9665028,0.18394233,0.9982664,0.0054515097,0.96619546,0.17502107,0.99976796,0.0012808106,0.9671942,0.18334691,0.99937207,0.0022702862,0.96704054,0.17600812,0.99990445,0.00085519673,0.9678473,0.18053024,0.99990445,0.0007922327,0.9678473,0.17570215,0.99995905,0.000558079,0.9673863,0.17831479,0.9999727,0.00035921577,0.9679625,0.17551318,0.9999727,0.00035856172,0.9679241,0.17557234
0.9,0.9999727,0.00040376693,0.96711737,0.18033372,0.98031586,0.06597113,0.9563614,0.17648648,0.9879875,0.039565753,0.9630071,0.16868706,0.99971336,0.0014102464,0.96619546,0.18721415,0.98984396,0.033291046,0.963468,0.17063205,0.99984986,0.0012408666,0.966618,0.1863909,0.9938163,0.020383682,0.9659265,0.16934013,0.99984986,0.0011724648,0.966618,0.1852921,0.9957956,0.013557747,0.9663107,0.16935192,0.99984986,0.0011308051,0.96646434,0.18519643,0.9970651,0.009327159,0.9668101,0.17333157,0.9998089,0.0010569612,0.9663491,0.18587784,0.9982664,0.005217956,0.9665412,0.17544065,0.99979526,0.001002166,0.9668101,0.18442172,0.99892163,0.0031836205,0.96734786,0.17582631,0.9998635,0.00088728045,0.9668485,0.18489143,0.9994949,0.002005511,0.9671558,0.17754172,0.9998908,0.0008164679,0.96704054,0.18468517,0.9997816,0.0011579925,0.96711737,0.17924657,0.9999181,0.0006569885,0.96723264,0.18315382,0.9999181,0.00064423436,0.967079,0.18012056,0.99995905,0.000521124,0.9668485,0.18205291,0.9999727,0.0004038512,0.967079,0.18033263,0.9999727,0.00040292818,0.96727103,0.18034905
0.95,0.9999727,0.00046286103,0.9665412,0.1857233,0.997461,0.007964776,0.96577287,0.16711949,0.99844384,0.004562537,0.96811616,0.1699722,0.9998908,0.0007065339,0.96646434,0.1882776,0.9987987,0.0037363763,0.9674247,0.17312036,0.99993175,0.00067759195,0.96619546,0.18790817,0.999181,0.0026704567,0.968193,0.17477699,0.99993175,0.0006574075,0.96646434,0.18775295,0.9994403,0.0020375974,0.9676552,0.17648609,0.9999454,0.0006540844,0.96619546,0.18777286,0.99956316,0.0015600277,0.9676168,0.17933589,0.9999454,0.00065588637,0.96646434,0.18802212,0.999727,0.001157036,0.96734786,0.18036814,0.99993175,0.0006469721,0.9668485,0.18736212,0.99982256,0.00095706765,0.967079,0.18127888,0.99993175,0.00062423624,0.96677166,0.18742613,0.9998908,0.00082636724,0.9671558,0.1829149,0.9999454,0.0006063513,0.9663491,0.1873159,0.9999181,0.00068891305,0.9667333,0.18420397,0.9999454,0.00056011963,0.9665412,0.18683337,0.9999454,0.0005642935,0.9665796,0.18540154,0.99995905,0.000515009,0.96642596,0.18638371,0.9999727,0.00046295562,0.9665796,0.18572176,0.9999727,0.0004617931,0.9668485,0.18576555
1.0,0.9999727,0.0005414328,0.96611863,0.19170266,0.9999727,0.0005414452,0.96611863,0.19170462,0.9999727,0.00054157677,0.96611863,0.1916959,0.99995905,0.00053936447,0.9660418,0.19186926,0.9999727,0.0005415944,0.96611863,0.19169958,0.9999727,0.0005399538,0.966157,0.19170423,0.9999727,0.0005416284,0.96611863,0.19170311,0.9999727,0.000539912,0.96600336,0.19178192,0.9999727,0.00054144225,0.9660802,0.19170232,0.9999727,0.00053984486,0.9660418,0.19179994,0.9999727,0.00054152677,0.96611863,0.19170113,0.9999727,0.0005385528,0.965965,0.19163227,0.9999727,0.00054150226,0.96611863,0.1916993,0.9999727,0.0005393443,0.9660802,0.19171317,0.9999727,0.0005415934,0.9660802,0.1916998,0.9999727,0.0005397394,0.96600336,0.19175929,0.9999727,0.0005414723,0.9660802,0.1916976,0.9999727,0.0005403077,0.96600336,0.19167626,0.9999727,0.0005416421,0.9660802,0.19170018,0.99995905,0.0005392163,0.96611863,0.19174926,0.9999727,0.00054153026,0.9660802,0.19170488,0.9999727,0.00053925026,0.9660418,0.1918542,0.9999727,0.00054155383,0.96611863,0.19170201,0.9999727,0.0005383061,0.96600336,0.1917781
