alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_1.3_train_accs,partial_merging_1.3_train_losses,partial_merging_1.3_test_accs,partial_merging_1.3_test_losses,partial_merging_REPAIR_1.3_train_accs,partial_merging_REPAIR_1.3_train_losses,partial_merging_REPAIR_1.3_test_accs,partial_merging_REPAIR_1.3_test_losses,partial_merging_1.4_train_accs,partial_merging_1.4_train_losses,partial_merging_1.4_test_accs,partial_merging_1.4_test_losses,partial_merging_REPAIR_1.4_train_accs,partial_merging_REPAIR_1.4_train_losses,partial_merging_REPAIR_1.4_test_accs,partial_merging_REPAIR_1.4_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.6_train_accs,partial_merging_1.6_train_losses,partial_merging_1.6_test_accs,partial_merging_1.6_test_losses,partial_merging_REPAIR_1.6_train_accs,partial_merging_REPAIR_1.6_train_losses,partial_merging_REPAIR_1.6_test_accs,partial_merging_REPAIR_1.6_test_losses,partial_merging_1.7_train_accs,partial_merging_1.7_train_losses,partial_merging_1.7_test_accs,partial_merging_1.7_test_losses,partial_merging_REPAIR_1.7_train_accs,partial_merging_REPAIR_1.7_train_losses,partial_merging_REPAIR_1.7_test_accs,partial_merging_REPAIR_1.7_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_1.9_train_accs,partial_merging_1.9_train_losses,partial_merging_1.9_test_accs,partial_merging_1.9_test_losses,partial_merging_REPAIR_1.9_train_accs,partial_merging_REPAIR_1.9_train_losses,partial_merging_REPAIR_1.9_test_accs,partial_merging_REPAIR_1.9_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.5,0.99996,0.00058560935,0.9322,0.2905944,0.1,6.8607035,0.1,6.864818,0.11828,4.546527,0.1206,4.5294085,0.53594,2.7610786,0.5191,2.9399614,0.15306,4.3102975,0.1534,4.3003817,0.6523,1.9137055,0.6268,2.1368785,0.13966,4.420173,0.1376,4.427464,0.72976,1.3986095,0.702,1.6615448,0.22814,3.1654294,0.2264,3.1654675,0.78406,0.9977781,0.7498,1.2835397,0.3209,2.634095,0.3157,2.6765676,0.84078,0.6711255,0.7987,0.9837533,0.51178,1.9259392,0.4964,2.0314898,0.88184,0.47235107,0.835,0.82407594,0.66922,1.1652619,0.6445,1.337732,0.9202,0.28372842,0.8608,0.6600217,0.78042,0.7832502,0.7458,1.0293534,0.95022,0.16009884,0.8827,0.5491288,0.92084,0.24877778,0.8622,0.5875922,0.97812,0.06283116,0.9043,0.42626014,0.9756,0.06667074,0.9007,0.42805323,0.99632,0.01212934,0.9217,0.3465417,0.99996,0.00058553537,0.9324,0.29061344,0.99996,0.00058080064,0.9326,0.29078487
0.55,0.99996,0.00060394744,0.9326,0.2919484,0.1,7.0163465,0.1,7.0237885,0.11228,4.3944664,0.1123,4.3799086,0.57096,2.4728837,0.5553,2.6604714,0.14772,4.249691,0.1487,4.2412148,0.67994,1.7226589,0.6506,1.9641691,0.15522,4.1417465,0.1541,4.149143,0.75138,1.2601906,0.7171,1.5367397,0.24646,2.9988937,0.2451,3.0012417,0.80054,0.8997947,0.7608,1.200932,0.35268,2.4338214,0.3495,2.485691,0.85286,0.6049298,0.8077,0.92777264,0.53592,1.7859179,0.5199,1.8934634,0.88984,0.43126902,0.8387,0.786306,0.68732,1.0827426,0.6618,1.25997,0.92518,0.2604505,0.865,0.6408561,0.80148,0.6913636,0.7643,0.94013107,0.95384,0.1480536,0.8842,0.5389144,0.92472,0.23476797,0.8646,0.5770255,0.9798,0.05833007,0.905,0.42035168,0.97536,0.06808369,0.9008,0.43132883,0.99634,0.01159117,0.9224,0.3459161,0.99996,0.00060385733,0.9324,0.2919647,0.99996,0.00059481926,0.9323,0.29188296
0.6,0.99996,0.0006419558,0.932,0.29515156,0.1,7.550087,0.1,7.5567474,0.11114,4.1330132,0.112,4.121382,0.6558,1.8242918,0.6381,2.0573761,0.15858,4.147201,0.1596,4.140103,0.744,1.2963915,0.7095,1.5859711,0.18754,3.8591344,0.1854,3.868158,0.79726,0.95914155,0.7603,1.2798512,0.28826,2.7780883,0.2843,2.78543,0.8378,0.6872411,0.7943,1.0243506,0.41414,2.1239753,0.4035,2.1898036,0.88106,0.47025567,0.8297,0.821573,0.58642,1.5427704,0.5696,1.664813,0.90836,0.33867782,0.849,0.7123063,0.72356,0.94087666,0.6946,1.1346354,0.93762,0.2073024,0.8726,0.59734005,0.83236,0.5630911,0.7916,0.8270496,0.96132,0.11963895,0.891,0.51326144,0.9333,0.2034685,0.8705,0.5532577,0.98346,0.048226066,0.9081,0.41070595,0.9772,0.06369728,0.9021,0.42916763,0.99686,0.010160539,0.9228,0.3449246,0.99996,0.00064179045,0.932,0.29515627,0.99996,0.00063291175,0.9328,0.29510275
0.65,0.99994,0.0007014007,0.932,0.30015248,0.1,7.7331414,0.1,7.7389307,0.1212,3.8055515,0.1238,3.7988715,0.76328,1.1328098,0.7257,1.4485296,0.18768,4.0137877,0.1863,4.007094,0.81684,0.8295951,0.7733,1.1767024,0.24764,3.5041347,0.2449,3.5176058,0.85424,0.62315416,0.8044,0.9980564,0.35908,2.4453092,0.3513,2.467475,0.88356,0.45114756,0.8275,0.8312191,0.5036,1.7217466,0.494,1.8087205,0.91292,0.31600243,0.8514,0.7030839,0.65548,1.2337888,0.6352,1.3888128,0.93238,0.23175621,0.8658,0.62442863,0.7719,0.7597975,0.7355,0.98181784,0.95364,0.14325464,0.8807,0.5433041,0.86848,0.422585,0.8193,0.7110831,0.97092,0.08479541,0.8963,0.4820477,0.9459,0.16127537,0.879,0.5194314,0.98764,0.03567052,0.9114,0.39991754,0.98074,0.05443218,0.903,0.42208868,0.99766,0.008202923,0.923,0.34421375,0.99994,0.00070164585,0.932,0.30016708,0.99996,0.00069020054,0.9318,0.30009627
0.7,0.99994,0.0007863781,0.9311,0.30693987,0.1,7.335693,0.1001,7.341006,0.15868,3.4687107,0.1582,3.4675186,0.85408,0.614075,0.7991,0.9959148,0.23694,3.7681012,0.232,3.7643478,0.88504,0.46341774,0.8281,0.8589882,0.34684,2.9473617,0.3411,2.9801908,0.90712,0.35007128,0.845,0.76799613,0.47316,1.9445741,0.4615,2.0018206,0.92672,0.2541991,0.857,0.6714009,0.62186,1.2599738,0.5996,1.3799508,0.9428,0.18347865,0.8743,0.59556127,0.73858,0.8991024,0.7059,1.1023757,0.95612,0.13708115,0.8827,0.5456961,0.82712,0.56134087,0.78,0.8212348,0.9701,0.08696325,0.8916,0.49227798,0.90594,0.28925925,0.8476,0.6061231,0.98106,0.052644465,0.9021,0.45042223,0.95984,0.11544634,0.8886,0.48179996,0.99216,0.023685481,0.9145,0.38828418,0.98532,0.042221908,0.9049,0.41134652,0.9983,0.00635077,0.9228,0.34515956,0.99994,0.00078640814,0.9311,0.30693892,0.99994,0.00077532727,0.9306,0.30699483
0.75,0.99994,0.00090415165,0.9299,0.31553155,0.10088,6.7393885,0.1014,6.742597,0.24078,3.0248158,0.242,3.034393,0.91936,0.28848377,0.8517,0.7161495,0.32228,3.1872468,0.3151,3.1977644,0.93558,0.22473091,0.8662,0.6493979,0.49378,2.1248832,0.4848,2.2095628,0.94826,0.16940504,0.8747,0.60186654,0.62836,1.3244545,0.6103,1.4402992,0.9603,0.124220975,0.8785,0.55130273,0.7476,0.8021132,0.7175,0.971308,0.96822,0.09259074,0.8905,0.5118635,0.82372,0.5821065,0.7795,0.8435197,0.97524,0.07020574,0.8982,0.4822983,0.88246,0.3684233,0.8252,0.672262,0.98346,0.046818733,0.901,0.4497521,0.94078,0.17598785,0.8696,0.51887727,0.98954,0.029154178,0.9073,0.4240652,0.97344,0.0731386,0.8976,0.44468054,0.99526,0.014567323,0.9171,0.37818676,0.98956,0.029407505,0.9102,0.39849553,0.99884,0.0047981744,0.9243,0.34758836,0.99994,0.0009043871,0.9301,0.31555036,0.99994,0.00089104066,0.9299,0.31532854
0.8,0.99994,0.0010665196,0.9281,0.3259586,0.12288,5.5404296,0.1238,5.5587854,0.42958,2.1645193,0.4245,2.2125905,0.96296,0.11547924,0.8819,0.55186373,0.50514,2.103046,0.496,2.1746285,0.96976,0.09243636,0.888,0.5202056,0.68098,1.2237085,0.6552,1.393058,0.97638,0.07034837,0.8937,0.49630478,0.78242,0.7392446,0.7489,0.9362658,0.98162,0.05288531,0.8956,0.47339973,0.86066,0.42294654,0.8146,0.6638153,0.98576,0.0402979,0.9016,0.45136127,0.89728,0.31827414,0.8365,0.6366165,0.98882,0.031720366,0.9056,0.4338296,0.93122,0.20297837,0.8608,0.5485172,0.99228,0.022255434,0.9111,0.41679865,0.96746,0.09119304,0.8883,0.45131195,0.99526,0.014859029,0.9139,0.4032344,0.98576,0.039988376,0.907,0.4119507,0.99744,0.008575188,0.92,0.37153926,0.99358,0.018158497,0.9132,0.38535362,0.99916,0.0036466199,0.9239,0.3509403,0.99994,0.0010665995,0.9281,0.32597288,0.99994,0.0010499968,0.9289,0.32560727
0.85,0.99992,0.0012916141,0.9261,0.338247,0.34812,2.9152615,0.3425,2.997975,0.70148,1.0547459,0.6763,1.2142175,0.98608,0.03916544,0.9028,0.45940888,0.74638,0.94881177,0.7124,1.1492225,0.98854,0.031895947,0.904,0.4454918,0.84426,0.52714163,0.7977,0.7992767,0.99072,0.025132908,0.9082,0.43443614,0.90058,0.31115824,0.8433,0.60091054,0.99316,0.019878196,0.9096,0.42444026,0.9404,0.17016621,0.8691,0.4786076,0.99484,0.015771907,0.9114,0.41200158,0.95366,0.13259056,0.8771,0.4920163,0.99566,0.012961354,0.9136,0.40056005,0.96842,0.08581253,0.888,0.4563684,0.99692,0.009947489,0.9161,0.39533862,0.98646,0.03812364,0.9039,0.40498218,0.9979,0.0075641875,0.9171,0.38950878,0.9936,0.018669864,0.9134,0.38697562,0.99864,0.005213797,0.9215,0.36935148,0.99668,0.010021098,0.9163,0.37486786,0.99944,0.0029179668,0.924,0.3559227,0.99992,0.0012916536,0.9261,0.3382605,0.99994,0.0012683811,0.9266,0.33801803
0.9,0.99984,0.0016054772,0.9236,0.35239822,0.7879,0.7456496,0.7505,0.98352784,0.90646,0.29427773,0.8436,0.598572,0.9961,0.011737507,0.9117,0.41065732,0.92028,0.24764967,0.8539,0.5826985,0.99692,0.010056374,0.9136,0.40389785,0.95242,0.13721862,0.8786,0.49550694,0.99752,0.008459532,0.9154,0.4005115,0.97232,0.08034077,0.8903,0.43082562,0.99788,0.0073948586,0.9137,0.39638582,0.9845,0.044135403,0.9018,0.38663703,0.99818,0.006424791,0.9156,0.38980123,0.98738,0.035735577,0.9027,0.40762615,0.9986,0.005591387,0.9164,0.38360533,0.99166,0.024548462,0.9084,0.39838764,0.9988,0.004826938,0.9172,0.38416287,0.99612,0.012532686,0.914,0.37964946,0.99886,0.0043062693,0.9191,0.38218144,0.99768,0.007868566,0.9172,0.37268427,0.9992,0.0035031324,0.9214,0.37065506,0.9987,0.005274708,0.9178,0.37026092,0.99956,0.0025196413,0.923,0.3631333,0.99984,0.0016063175,0.9236,0.3523846,0.99986,0.0015723464,0.9232,0.35219127
0.95,0.99972,0.0020428577,0.9217,0.36840057,0.9791,0.060759038,0.8919,0.42616525,0.99092,0.026873965,0.9064,0.3934488,0.99912,0.0041075773,0.9167,0.38822275,0.99274,0.022208761,0.9069,0.39515573,0.99904,0.0039408123,0.9178,0.38625756,0.99572,0.014169083,0.9121,0.38499,0.99928,0.003658558,0.9183,0.38581532,0.9973,0.009638786,0.9129,0.37188277,0.99934,0.0034592955,0.9179,0.3845727,0.99846,0.006777504,0.9161,0.3628808,0.99934,0.0033135943,0.9185,0.3821967,0.99846,0.0064001936,0.9161,0.37479562,0.99938,0.0031541304,0.9181,0.37982622,0.99874,0.0054891217,0.9174,0.37450823,0.99952,0.0030257876,0.9198,0.38117772,0.99924,0.004121116,0.9186,0.37245688,0.9994,0.002958289,0.9192,0.3810896,0.99914,0.0036587305,0.9208,0.37158704,0.9996,0.0027350427,0.9202,0.37610403,0.99942,0.0031386984,0.92,0.3733087,0.99962,0.002413655,0.9213,0.37336025,0.99972,0.0020431478,0.9217,0.36841285,0.9997,0.0019976962,0.9216,0.3677954
