alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_1.3_train_accs,partial_merging_1.3_train_losses,partial_merging_1.3_test_accs,partial_merging_1.3_test_losses,partial_merging_REPAIR_1.3_train_accs,partial_merging_REPAIR_1.3_train_losses,partial_merging_REPAIR_1.3_test_accs,partial_merging_REPAIR_1.3_test_losses,partial_merging_1.4_train_accs,partial_merging_1.4_train_losses,partial_merging_1.4_test_accs,partial_merging_1.4_test_losses,partial_merging_REPAIR_1.4_train_accs,partial_merging_REPAIR_1.4_train_losses,partial_merging_REPAIR_1.4_test_accs,partial_merging_REPAIR_1.4_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.6_train_accs,partial_merging_1.6_train_losses,partial_merging_1.6_test_accs,partial_merging_1.6_test_losses,partial_merging_REPAIR_1.6_train_accs,partial_merging_REPAIR_1.6_train_losses,partial_merging_REPAIR_1.6_test_accs,partial_merging_REPAIR_1.6_test_losses,partial_merging_1.7_train_accs,partial_merging_1.7_train_losses,partial_merging_1.7_test_accs,partial_merging_1.7_test_losses,partial_merging_REPAIR_1.7_train_accs,partial_merging_REPAIR_1.7_train_losses,partial_merging_REPAIR_1.7_test_accs,partial_merging_REPAIR_1.7_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_1.9_train_accs,partial_merging_1.9_train_losses,partial_merging_1.9_test_accs,partial_merging_1.9_test_losses,partial_merging_REPAIR_1.9_train_accs,partial_merging_REPAIR_1.9_train_losses,partial_merging_REPAIR_1.9_test_accs,partial_merging_REPAIR_1.9_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.5,1.0,0.0013757986,0.9144,0.3293124,0.1,2.5640929,0.1,2.564005,0.29572,2.169949,0.2866,2.218077,0.9011,0.32281554,0.8434,0.639435,0.52014,1.4738933,0.5062,1.5649321,0.92488,0.23407608,0.8564,0.59636074,0.65708,1.055463,0.6267,1.2199988,0.94288,0.17030348,0.8638,0.56355625,0.8007,0.6089462,0.7498,0.8443918,0.95794,0.12119728,0.874,0.5153251,0.8768,0.37631652,0.8119,0.67718613,0.9718,0.08007868,0.884,0.47361732,0.91506,0.24788597,0.8342,0.61614907,0.98244,0.0488508,0.8925,0.43669236,0.96378,0.100414544,0.875,0.48760208,0.99004,0.029086698,0.8977,0.41174537,0.98654,0.03884147,0.8919,0.43152186,0.9957,0.015549078,0.9003,0.38874868,0.99706,0.011108715,0.904,0.38090482,0.99866,0.006994986,0.9066,0.35982445,0.99978,0.0031169709,0.9103,0.35121703,0.99982,0.0028640786,0.9111,0.34539375,1.0,0.0013758958,0.9144,0.32932073,1.0,0.0013625739,0.9144,0.32935855
0.55,1.0,0.001392686,0.9148,0.33059937,0.1,2.5583675,0.1,2.558334,0.32298,2.0827954,0.3105,2.136311,0.90834,0.29667214,0.8461,0.62164015,0.5401,1.4099883,0.525,1.5097673,0.93042,0.21489017,0.8577,0.5852332,0.6708,1.0063419,0.6376,1.1804587,0.94554,0.15813532,0.8661,0.55550474,0.8104,0.57422173,0.757,0.81647915,0.96038,0.11296254,0.8743,0.51145524,0.88146,0.35810837,0.8128,0.665309,0.97378,0.07531176,0.884,0.47248948,0.91774,0.23708415,0.8382,0.6114221,0.98374,0.046422243,0.8927,0.4375993,0.96624,0.094788186,0.8764,0.484061,0.9904,0.028023502,0.8968,0.41328567,0.98734,0.03676123,0.892,0.43067122,0.99572,0.014976394,0.9,0.3900373,0.99724,0.010693743,0.9021,0.38091725,0.9987,0.006798196,0.9061,0.360387,0.9998,0.003069675,0.9107,0.35144484,0.99984,0.0028495416,0.9106,0.34612858,1.0,0.0013927143,0.9148,0.330603,1.0,0.0013803206,0.915,0.3306558
0.6,1.0,0.001447533,0.9144,0.33347327,0.1,2.563617,0.1,2.5635407,0.38682,1.877773,0.3718,1.9474294,0.9246,0.23307082,0.8569,0.5832999,0.59594,1.2433362,0.5729,1.3685412,0.94388,0.17087634,0.8631,0.5582808,0.7107,0.88068426,0.6706,1.0800163,0.9554,0.12760341,0.8708,0.53387797,0.8348,0.49819556,0.7761,0.7608231,0.96758,0.09228655,0.8776,0.49874225,0.89506,0.31247807,0.8224,0.63782877,0.97788,0.062913775,0.885,0.46632856,0.92726,0.2068704,0.8448,0.5935233,0.98636,0.03980831,0.8925,0.43526787,0.97076,0.08168372,0.8766,0.4760376,0.99212,0.024815204,0.8982,0.4123533,0.98898,0.03219008,0.8918,0.4274877,0.99624,0.013521937,0.9023,0.39012244,0.99774,0.009816116,0.9023,0.38108295,0.99888,0.006360799,0.9065,0.36153114,0.99984,0.003025883,0.9095,0.35268873,0.99988,0.0028518029,0.9109,0.34826043,1.0,0.001447662,0.9144,0.3334822,1.0,0.0014339474,0.9143,0.3332297
0.65,1.0,0.0015445469,0.9126,0.3379484,0.10126,2.5504076,0.1012,2.5516896,0.48782,1.5587527,0.4648,1.6582164,0.94684,0.157714,0.8674,0.540011,0.67428,0.99825835,0.6408,1.165586,0.95938,0.11890163,0.8711,0.52570766,0.76812,0.7005701,0.7166,0.94015986,0.96852,0.08986123,0.8764,0.5056055,0.8681,0.39476857,0.8002,0.68986684,0.97648,0.066623874,0.8813,0.47992313,0.91464,0.24848984,0.8367,0.59981805,0.98316,0.047252264,0.8873,0.45641586,0.94126,0.16313267,0.8526,0.56534976,0.98968,0.030989973,0.8938,0.43015862,0.97732,0.06399959,0.8811,0.46452945,0.99414,0.020145845,0.8988,0.40935472,0.99158,0.02612382,0.8934,0.42331016,0.99728,0.01159401,0.9022,0.38976285,0.99788,0.008648185,0.9025,0.38158342,0.99906,0.005807856,0.9063,0.3636613,0.99982,0.0030007907,0.9078,0.35519657,0.99982,0.002856316,0.9095,0.3513929,1.0,0.0015445824,0.9126,0.3379517,1.0,0.0015317146,0.9127,0.3376458
0.7,0.99998,0.0016912055,0.9113,0.34404093,0.15242,2.4304135,0.151,2.4396937,0.6194,1.1554983,0.5917,1.3054285,0.96772,0.09307571,0.8746,0.50032055,0.763,0.71952236,0.7188,0.94575554,0.97356,0.073460415,0.8783,0.4927231,0.83434,0.49834743,0.7699,0.79030466,0.98034,0.056471072,0.8838,0.47812656,0.903,0.28001717,0.827,0.6151831,0.98522,0.04315841,0.8858,0.46041292,0.93844,0.17668723,0.8515,0.55774146,0.98908,0.032182146,0.8904,0.44328308,0.95808,0.114193566,0.8651,0.531844,0.9933,0.022288727,0.8961,0.423544,0.98432,0.04520699,0.8868,0.45071387,0.99578,0.015387947,0.8999,0.4052641,0.99384,0.019673362,0.8942,0.41827556,0.9979,0.00950184,0.9022,0.3889807,0.99822,0.007406742,0.9015,0.38255906,0.99926,0.0052299816,0.9068,0.36681107,0.99982,0.0030019209,0.9069,0.35909146,0.99982,0.0028879049,0.9091,0.35547245,0.99998,0.0016912622,0.9113,0.3440539,1.0,0.001668498,0.9114,0.343823
0.75,0.9999,0.0018988007,0.9108,0.35176852,0.29906,2.0685945,0.2815,2.1061308,0.75352,0.74610126,0.7037,0.97096634,0.98328,0.049501806,0.8833,0.4670779,0.84518,0.4570974,0.7817,0.75543463,0.98626,0.040921096,0.8855,0.464412,0.89342,0.3095934,0.8162,0.65996826,0.98896,0.032464944,0.8879,0.4532263,0.93936,0.17324816,0.851,0.5502285,0.99182,0.025866037,0.89,0.44224748,0.95998,0.10955934,0.8652,0.5180514,0.99378,0.020395517,0.8926,0.43090492,0.97394,0.069794856,0.8733,0.497903,0.99598,0.015222561,0.8961,0.4171918,0.99072,0.029115984,0.8915,0.43728676,0.9973,0.0114004705,0.9012,0.4022113,0.99584,0.013922583,0.8948,0.41289556,0.99848,0.007627312,0.9033,0.3892506,0.99874,0.006220297,0.9016,0.38403285,0.99934,0.004717242,0.906,0.3709004,0.99978,0.0030252426,0.9069,0.36440015,0.9998,0.0029205189,0.9075,0.3615233,0.9999,0.0018987128,0.9108,0.35176495,0.99994,0.001870886,0.9111,0.35129002
0.8,0.99986,0.002183255,0.9085,0.36114404,0.53878,1.4233006,0.5051,1.529884,0.86166,0.40615758,0.7939,0.7219188,0.99224,0.024790522,0.8899,0.4421189,0.91422,0.24258588,0.8341,0.6157512,0.99358,0.021414898,0.8892,0.44088754,0.94316,0.15972222,0.8517,0.56222206,0.99482,0.017992156,0.8917,0.4348525,0.96784,0.08943217,0.8707,0.50017005,0.99602,0.015136671,0.8931,0.42708513,0.97974,0.057258315,0.8782,0.48300543,0.99668,0.012802687,0.895,0.42035532,0.98752,0.037000034,0.8849,0.46673715,0.99776,0.010360939,0.8966,0.41187304,0.99488,0.017500263,0.8926,0.42532426,0.9981,0.008427651,0.9019,0.40006194,0.99752,0.009536519,0.8981,0.40798104,0.99894,0.006169599,0.9034,0.39030698,0.99912,0.0052416367,0.9024,0.3866711,0.9995,0.0043117236,0.9049,0.37640074,0.99978,0.003092391,0.9047,0.3712379,0.99972,0.003008789,0.907,0.36878842,0.99986,0.0021833193,0.9085,0.3611485,0.99982,0.0021499542,0.9085,0.36086136
0.85,0.99978,0.0025660417,0.906,0.37217185,0.7713,0.690317,0.7151,0.92446196,0.93948,0.16847017,0.8513,0.56866026,0.99682,0.012719408,0.8932,0.42521575,0.96432,0.098209396,0.8644,0.52112734,0.99716,0.011551912,0.8925,0.42490828,0.97722,0.06399589,0.8761,0.49414083,0.99776,0.01031689,0.8939,0.42080963,0.98754,0.037191547,0.885,0.46323562,0.99812,0.009311246,0.896,0.41651395,0.99186,0.02549486,0.8873,0.45271108,0.99832,0.008398388,0.897,0.41287842,0.99506,0.01777761,0.8905,0.44048905,0.99858,0.007353201,0.898,0.40781835,0.99746,0.010304331,0.8974,0.41561288,0.9988,0.0064511206,0.9014,0.39963147,0.9987,0.0066654114,0.8991,0.4050542,0.99922,0.0051701665,0.9028,0.39302433,0.99932,0.0045611425,0.9033,0.39068067,0.99952,0.0040717605,0.9035,0.38314444,0.9997,0.0032434757,0.9035,0.37958002,0.99964,0.003170771,0.9053,0.37758163,0.99978,0.0025656628,0.906,0.3721782,0.9998,0.0025240374,0.9055,0.37145177
0.9,0.99968,0.0030751198,0.9038,0.384854,0.92948,0.19814754,0.8371,0.59320587,0.98414,0.04495782,0.8841,0.47573745,0.99878,0.007415887,0.8955,0.41508788,0.99096,0.027842341,0.8875,0.4573673,0.9987,0.007027266,0.8952,0.41601983,0.99426,0.019711047,0.8895,0.4471914,0.99878,0.006638068,0.8967,0.41398966,0.99634,0.013447447,0.8919,0.43420386,0.99884,0.006329114,0.8974,0.41087273,0.99716,0.010782326,0.8941,0.4287096,0.99902,0.0060291076,0.8996,0.4091391,0.99806,0.008676852,0.8958,0.42187142,0.99908,0.0056625693,0.8995,0.40636823,0.9988,0.006426303,0.8989,0.40998423,0.99904,0.0052081156,0.9016,0.40141496,0.99922,0.005032057,0.8996,0.40457472,0.99932,0.0045816754,0.9013,0.3979533,0.99954,0.004208946,0.9019,0.39655593,0.99954,0.00401138,0.9018,0.39172798,0.99966,0.003509706,0.9012,0.38954455,0.99958,0.003451166,0.9026,0.3880164,0.99968,0.003075008,0.9038,0.3848652,0.99966,0.0030204763,0.9032,0.3841575
0.95,0.99944,0.0037458134,0.901,0.3991928,0.99314,0.023033474,0.8865,0.4520857,0.99794,0.008937522,0.8957,0.42491397,0.99926,0.0052019386,0.8976,0.41177544,0.9985,0.0074044727,0.8972,0.4207573,0.99928,0.0051186243,0.8979,0.41213018,0.99872,0.006506038,0.8972,0.41911548,0.99928,0.005039969,0.8981,0.41147828,0.9991,0.005774389,0.8974,0.41612792,0.99918,0.004963679,0.8986,0.41003054,0.99914,0.005469052,0.8976,0.41508225,0.99924,0.004865824,0.899,0.40950263,0.99924,0.0051848646,0.898,0.41245648,0.99926,0.0047880714,0.8986,0.40873438,0.99926,0.0047461176,0.8992,0.4096271,0.9993,0.0045989784,0.8999,0.40666658,0.99942,0.00438819,0.8998,0.40792045,0.99944,0.004356225,0.9,0.40499496,0.99944,0.0042014867,0.8995,0.4047221,0.9995,0.004148135,0.9,0.40223897,0.99952,0.0039480375,0.9002,0.40137464,0.9995,0.0038815348,0.9012,0.40019387,0.99944,0.003745632,0.9011,0.39919373,0.9995,0.0036648517,0.9008,0.39823464
