alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_1.3_train_accs,partial_merging_1.3_train_losses,partial_merging_1.3_test_accs,partial_merging_1.3_test_losses,partial_merging_REPAIR_1.3_train_accs,partial_merging_REPAIR_1.3_train_losses,partial_merging_REPAIR_1.3_test_accs,partial_merging_REPAIR_1.3_test_losses,partial_merging_1.4_train_accs,partial_merging_1.4_train_losses,partial_merging_1.4_test_accs,partial_merging_1.4_test_losses,partial_merging_REPAIR_1.4_train_accs,partial_merging_REPAIR_1.4_train_losses,partial_merging_REPAIR_1.4_test_accs,partial_merging_REPAIR_1.4_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.6_train_accs,partial_merging_1.6_train_losses,partial_merging_1.6_test_accs,partial_merging_1.6_test_losses,partial_merging_REPAIR_1.6_train_accs,partial_merging_REPAIR_1.6_train_losses,partial_merging_REPAIR_1.6_test_accs,partial_merging_REPAIR_1.6_test_losses,partial_merging_1.7_train_accs,partial_merging_1.7_train_losses,partial_merging_1.7_test_accs,partial_merging_1.7_test_losses,partial_merging_REPAIR_1.7_train_accs,partial_merging_REPAIR_1.7_train_losses,partial_merging_REPAIR_1.7_test_accs,partial_merging_REPAIR_1.7_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_1.9_train_accs,partial_merging_1.9_train_losses,partial_merging_1.9_test_accs,partial_merging_1.9_test_losses,partial_merging_REPAIR_1.9_train_accs,partial_merging_REPAIR_1.9_train_losses,partial_merging_REPAIR_1.9_test_accs,partial_merging_REPAIR_1.9_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.5,1.0,0.00038911012,0.9309,0.26136893,0.1,2.3743975,0.1,2.3741806,0.69388,0.91670084,0.6589,1.0514861,0.9826,0.051139034,0.9027,0.39487267,0.79942,0.58432305,0.7436,0.7778601,0.98968,0.03167169,0.9085,0.36844438,0.86158,0.39129302,0.7967,0.6318408,0.99454,0.018510409,0.9122,0.3496677,0.9211,0.22299016,0.8425,0.5062761,0.99716,0.010992743,0.9155,0.33430648,0.96114,0.11571169,0.8732,0.42526805,0.99876,0.0061329147,0.9204,0.31800726,0.98354,0.053153604,0.8913,0.37936652,0.99964,0.0031200312,0.9205,0.30861083,0.99644,0.01545867,0.9112,0.32330254,0.99988,0.0017040496,0.9235,0.29642534,0.99948,0.0039032742,0.9215,0.29635343,0.99996,0.0010203638,0.9269,0.2860857,0.99998,0.0011643182,0.9271,0.2851914,1.0,0.00062243233,0.9278,0.27681628,1.0,0.00051056605,0.9293,0.27303067,1.0,0.00046076754,0.9307,0.268317,1.0,0.00038908896,0.9309,0.26136893,1.0,0.00038736657,0.9306,0.26063976
0.55,1.0,0.00039174204,0.9312,0.26217026,0.1,2.3644,0.1,2.3642037,0.70716,0.8764007,0.6691,1.017201,0.98438,0.046351068,0.903,0.39041084,0.81224,0.54713166,0.753,0.7459644,0.99048,0.028785089,0.9102,0.36502782,0.86848,0.3709381,0.8023,0.616536,0.99492,0.017043786,0.9128,0.34788656,0.92496,0.2108286,0.8454,0.4977085,0.99742,0.010119971,0.916,0.3327761,0.96322,0.109554194,0.875,0.42129183,0.9989,0.005748704,0.919,0.31723374,0.98458,0.049567707,0.8932,0.37641317,0.99962,0.0029808173,0.9215,0.3080925,0.9968,0.01433125,0.9132,0.32207963,0.99992,0.0016395331,0.9236,0.29616174,0.99952,0.0036665134,0.9209,0.2955413,0.99996,0.0009987489,0.9264,0.28609258,0.99998,0.0011292885,0.9273,0.28509626,1.0,0.0006208668,0.9285,0.27720952,1.0,0.0005093924,0.9291,0.27347097,1.0,0.00045897625,0.9298,0.2690278,1.0,0.00039174376,0.9312,0.26216918,1.0,0.00038750382,0.9311,0.26144904
0.6,1.0,0.0003990343,0.9305,0.26370934,0.1,2.3561823,0.1,2.3563097,0.74436,0.76005656,0.7005,0.91995025,0.98852,0.03384199,0.9073,0.3775715,0.8418,0.46050274,0.7765,0.6754738,0.99306,0.02148795,0.9124,0.35593635,0.88858,0.31374606,0.8177,0.5735368,0.99634,0.0131507935,0.915,0.342162,0.93822,0.1770712,0.8524,0.47326863,0.9982,0.0080312975,0.9182,0.32805952,0.96968,0.09185093,0.8804,0.4080705,0.99914,0.0047818427,0.9179,0.31460384,0.98782,0.040995687,0.8954,0.3683971,0.99972,0.0026043577,0.9226,0.30618805,0.99762,0.011889399,0.9152,0.31906343,0.99992,0.0014929294,0.9234,0.29556134,0.99966,0.0031762377,0.9216,0.29437676,0.99996,0.00095336745,0.9268,0.28550398,0.99998,0.0010495776,0.9278,0.28497195,1.0,0.0006089685,0.9292,0.27788076,1.0,0.0005066632,0.9284,0.2744042,1.0,0.0004647378,0.9301,0.27020296,1.0,0.00039901654,0.9305,0.26370686,1.0,0.00039634458,0.9309,0.26288894
0.65,1.0,0.00041125406,0.9305,0.2659767,0.09504,2.3511112,0.095,2.3528109,0.80142,0.58939123,0.745,0.7808475,0.99386,0.020295413,0.9108,0.36094937,0.8818,0.34370393,0.8101,0.5835886,0.99636,0.013489935,0.9156,0.34358978,0.91816,0.23354568,0.8383,0.51383066,0.99806,0.008718304,0.9167,0.33386862,0.95522,0.13034658,0.8677,0.4386294,0.99908,0.005624584,0.9184,0.32221195,0.97918,0.06739345,0.887,0.38836,0.99946,0.0036157076,0.9205,0.31062564,0.99152,0.029832471,0.9012,0.35677725,0.9998,0.0021181994,0.9234,0.30347553,0.99834,0.008839569,0.9156,0.3147991,0.99996,0.001302886,0.9241,0.29416257,0.9998,0.0025584577,0.9238,0.29309607,0.99998,0.0008887342,0.9273,0.28548443,0.99998,0.00094370975,0.9273,0.2850022,1.0,0.00060033315,0.9304,0.27877927,1.0,0.0005033682,0.9284,0.2756871,1.0,0.00047140024,0.93,0.27184078,1.0,0.00041124987,0.9305,0.26597235,1.0,0.00040821038,0.9309,0.26515797
0.7,1.0,0.00042887937,0.9305,0.26896474,0.12934,2.2565682,0.1258,2.2680986,0.86278,0.39865902,0.7955,0.6310237,0.99746,0.010563318,0.9134,0.34387648,0.9231,0.22157599,0.8427,0.490854,0.9983,0.0075594145,0.9176,0.3315975,0.94936,0.14904593,0.8614,0.45057532,0.99914,0.0052726655,0.9197,0.3249415,0.9733,0.08219632,0.881,0.4006607,0.99946,0.0036363285,0.9202,0.3152527,0.9874,0.04243143,0.8948,0.3658141,0.99964,0.0025589082,0.923,0.3065766,0.99516,0.01891028,0.9063,0.34352976,0.99986,0.0016612178,0.9241,0.30085462,0.9991,0.0059159272,0.9174,0.31000593,0.99996,0.0011189182,0.9246,0.29312968,0.99988,0.0019428268,0.9243,0.29199898,0.99998,0.0008207827,0.9268,0.28559566,1.0,0.00083032955,0.9274,0.28528047,1.0,0.0005891824,0.9296,0.27995127,1.0,0.0005018131,0.9281,0.27745754,1.0,0.00048081466,0.9302,0.2741359,1.0,0.00042887128,0.9304,0.26896602,1.0,0.00042488315,0.9299,0.2680969
0.75,1.0,0.00045263505,0.9299,0.2726666,0.33074,1.8149107,0.3163,1.8661907,0.92234,0.22515623,0.8398,0.5002,0.99916,0.005193554,0.9177,0.32842562,0.96242,0.11834924,0.8719,0.4137595,0.99928,0.0040286025,0.9216,0.320696,0.9756,0.078514785,0.8813,0.39485908,0.9996,0.003076707,0.9216,0.3161224,0.98768,0.04296839,0.8946,0.36583203,0.99968,0.0023181075,0.9221,0.3091874,0.99448,0.02238497,0.9044,0.34407786,0.99978,0.0017907982,0.9244,0.30286294,0.9981,0.010349075,0.9121,0.3302465,0.99994,0.0012940437,0.9249,0.2983253,0.99952,0.0036145044,0.9195,0.3053122,0.99998,0.00095421,0.9242,0.29215255,0.99994,0.0014283921,0.9248,0.2912782,0.99998,0.00075724185,0.9273,0.2860392,1.0,0.0007304548,0.9268,0.28606278,1.0,0.00058020133,0.9296,0.281603,1.0,0.0005046588,0.9282,0.27972966,1.0,0.000494219,0.9293,0.27685985,1.0,0.0004526388,0.93,0.27266482,1.0,0.00044672625,0.9298,0.27171615
0.8,1.0,0.0004835467,0.9294,0.27707496,0.6631,1.0135752,0.6196,1.1479344,0.96884,0.09816587,0.8781,0.40449643,0.99976,0.002633439,0.9215,0.316104,0.98658,0.049371425,0.8944,0.35888028,0.99976,0.0022186202,0.9238,0.3115629,0.99164,0.03241832,0.8984,0.3523622,0.99984,0.0018699218,0.9237,0.30901054,0.99606,0.017936012,0.9069,0.33773103,0.99992,0.0015330345,0.9235,0.30430165,0.99812,0.009798804,0.9135,0.32588655,0.99994,0.001285016,0.9251,0.2998176,0.99922,0.0049484763,0.9168,0.31885323,0.99998,0.0010249013,0.9245,0.2969571,0.99986,0.0021011927,0.9214,0.30163983,1.0,0.0008317208,0.9251,0.29211652,0.99998,0.0010518769,0.9241,0.29145277,0.99998,0.0007078138,0.9268,0.2872724,1.0,0.0006548734,0.9263,0.28755528,1.0,0.0005804239,0.9285,0.28374004,1.0,0.00051511626,0.9274,0.28266802,1.0,0.0005160628,0.9292,0.28019577,1.0,0.0004835863,0.9294,0.27706933,1.0,0.00047870536,0.9292,0.27593705
0.85,1.0,0.0005230151,0.9276,0.2821823,0.8908,0.3503579,0.8094,0.59292066,0.99272,0.0295824,0.9023,0.34470746,0.99994,0.0015119741,0.9219,0.30750006,0.99702,0.014939867,0.9109,0.32497475,0.99996,0.0013489894,0.9241,0.30550718,0.99798,0.010073569,0.9129,0.32424378,0.99994,0.0012335492,0.9243,0.30371475,0.99898,0.0059681176,0.9153,0.31839445,0.99998,0.0010963912,0.9256,0.30108017,0.99964,0.00368748,0.9181,0.31274414,0.99998,0.0009844423,0.9254,0.2981284,0.99982,0.0022171969,0.9192,0.30986273,1.0,0.00085626927,0.9257,0.29640135,0.99996,0.0012459684,0.9223,0.2992513,1.0,0.00074744865,0.9267,0.29307812,1.0,0.0008142707,0.9247,0.29247466,1.0,0.00067568064,0.9272,0.28940445,1.0,0.00061162683,0.9262,0.2897814,1.0,0.00058962835,0.9277,0.28686208,1.0,0.00053672754,0.9272,0.28624925,1.0,0.0005433701,0.9282,0.28401336,1.0,0.0005229835,0.9276,0.28218475,1.0,0.00051693973,0.9286,0.2810528
0.9,1.0,0.00057291647,0.9278,0.28798163,0.98436,0.061016604,0.8884,0.36299413,0.99914,0.005738542,0.916,0.31400973,1.0,0.001012188,0.9231,0.30244052,0.99974,0.0033629234,0.9191,0.30806816,0.99998,0.00094669755,0.9241,0.30176765,0.99988,0.0025805705,0.9187,0.30867797,1.0,0.0009168477,0.9253,0.30103508,0.9999,0.0018498537,0.9197,0.3066514,1.0,0.0008649288,0.9255,0.29923692,0.99996,0.0014193289,0.9212,0.30437505,1.0,0.0008170753,0.9264,0.29757214,0.99996,0.0010959597,0.9223,0.30370903,1.0,0.0007590956,0.9264,0.29665425,1.0,0.0008309954,0.9248,0.29830313,1.0,0.0007024292,0.9262,0.2945587,1.0,0.0006900164,0.9258,0.2944951,1.0,0.0006602467,0.9262,0.29217985,1.0,0.0006038238,0.9261,0.29278484,1.0,0.0006076085,0.9264,0.29032296,1.0,0.0005731471,0.9268,0.29054466,1.0,0.00058298465,0.9274,0.28867587,1.0,0.0005729013,0.9277,0.2879904,1.0,0.00056504953,0.9273,0.2868672
0.95,1.0,0.0006357498,0.9257,0.29446703,0.99974,0.003939842,0.917,0.29943636,0.99998,0.001127336,0.9231,0.30238503,1.0,0.0007970467,0.9243,0.3001174,1.0,0.0009409587,0.9239,0.30163756,1.0,0.00077234174,0.9245,0.2999146,1.0,0.0008811744,0.9239,0.30186388,1.0,0.00076079,0.9252,0.2997249,1.0,0.00081248407,0.9252,0.3012836,1.0,0.0007499951,0.9256,0.29891258,1.0,0.0007682804,0.9248,0.30077577,1.0,0.0007310565,0.9258,0.29817653,1.0,0.0007270035,0.9243,0.30090702,1.0,0.00070945354,0.9256,0.29799137,1.0,0.00068488996,0.9255,0.29904804,1.0,0.00068809494,0.9249,0.29696187,1.0,0.00065955025,0.9253,0.29752773,1.0,0.00067341124,0.9251,0.29579136,1.0,0.00063516136,0.9255,0.2966955,1.0,0.0006462805,0.925,0.2949231,1.0,0.00062989816,0.926,0.2956385,1.0,0.00063891005,0.9254,0.29397413,1.0,0.00063570467,0.9257,0.29446754,1.0,0.0006255888,0.9257,0.29316598
